id,price
213469,11219.5169639645
213470,11257.51387486454
213471,34564.489339904
213472,25222.840521655584
213473,7642.9429613607745
213474,14601.057053999584
213475,16947.405703912125
213476,73334.8601441128
213477,50261.49888179885
213478,30990.761015002172
213479,40551.108915047764
213480,18300.453254758606
213481,27624.8011280202
213482,35139.17235887805
213483,12220.164608289499
213484,19081.474483595513
213485,16894.850905974825
213486,24647.05168865619
213487,47939.84788493054
213488,43914.51811495231
213489,19826.701064023455
213490,19427.11679933298
213491,16820.385843795382
213492,61552.422636270254
213493,12047.034125040498
213494,14358.867082385113
213495,63684.39190149683
213496,35607.25414170714
213497,114463.32163850011
213498,8912.707102496313
213499,52626.26925588222
213500,31351.339215403088
213501,19060.646584598966
213502,33381.03642658238
213503,25609.716665573087
213504,87763.44990059335
213505,6746.070008408182
213506,28376.843980039834
213507,54505.52959505375
213508,23329.637534151094
213509,50080.35718036655
213510,7876.000416308492
213511,34221.06042067664
213512,75019.26739430682
213513,35209.604365481304
213514,15328.079928151003
213515,16542.04642569439
213516,49767.925203201914
213517,16631.856743989298
213518,35993.718784327335
213519,33837.34748845268
213520,91356.92480857603
213521,32978.76682532535
213522,17229.681331944565
213523,35826.34973611508
213524,35569.28743362256
213525,59758.128193624434
213526,50853.08764137321
213527,33722.81465001231
213528,23808.28656828725
213529,51961.45349423936
213530,88926.69882073562
213531,34975.01651904518
213532,21471.413598036404
213533,60963.488802715736
213534,20813.210120788364
213535,34587.19814707929
213536,39447.01527989866
213537,76749.9771462304
213538,41563.00134566264
213539,14218.718999878976
213540,56994.24383940717
213541,31911.985347106478
213542,66253.72441219036
213543,21469.43069204214
213544,33787.184197369905
213545,58886.83672575827
213546,59059.47614057111
213547,65875.935394633
213548,20438.777523053144
213549,14775.503331566191
213550,33242.06622026342
213551,86406.34583624736
213552,78684.61544037116
213553,28586.74867688192
213554,35604.268084194366
213555,47707.88557627288
213556,74971.57903486985
213557,6805.070955593359
213558,51338.26335493201
213559,18756.507146066182
213560,48440.27499787618
213561,9693.905599550342
213562,50401.09323555378
213563,10310.917631378219
213564,40707.97999313058
213565,12084.483338461889
213566,10862.457253596236
213567,28244.73962142004
213568,35683.130068226514
213569,23168.81970739915
213570,17788.702865586314
213571,26355.37957628201
213572,47433.63615423822
213573,8766.105056217932
213574,74465.12402044199
213575,81992.61953277806
213576,8896.586578337261
213577,77027.91941689923
213578,38732.31324747343
213579,34410.460493003644
213580,53006.84424380733
213581,10001.151367497247
213582,9197.602521172863
213583,44721.247306118334
213584,17253.760989726852
213585,7845.435537249774
213586,40399.652024206676
213587,33281.03961621677
213588,79517.12224472986
213589,37894.80497854184
213590,34746.72363007377
213591,59471.3488856436
213592,60832.6358488745
213593,17612.5650036795
213594,24263.245018782418
213595,12651.21078743089
213596,78270.99499989176
213597,24932.80847647191
213598,47600.55779260327
213599,41054.03913060057
213600,8888.702754656675
213601,44421.39651137672
213602,13259.234189335748
213603,25064.047515681716
213604,51915.87156570257
213605,34783.76915904507
213606,76305.40832355952
213607,45686.78758680194
213608,27878.03267270509
213609,40130.07170548056
213610,10950.235078198655
213611,19903.003252174218
213612,59604.27780096225
213613,20557.55477973036
213614,10603.850037375738
213615,43880.079480365835
213616,47917.98874602518
213617,29142.49498021067
213618,70440.56835670736
213619,12495.59798394642
213620,56907.08321190842
213621,24822.179327552898
213622,35677.34441151871
213623,53423.06441076192
213624,13492.319788339004
213625,8734.824642050928
213626,58131.89967090579
213627,23026.391087006763
213628,79180.61904640478
213629,51672.92723938302
213630,62660.36796904681
213631,25093.302347877412
213632,28888.744795256385
213633,44662.68060368779
213634,27456.104361492587
213635,19438.128067805887
213636,7648.876401069503
213637,84551.11372993959
213638,26209.380071485855
213639,20841.51270901538
213640,13321.741324444465
213641,7777.506609710827
213642,89238.36745247962
213643,130897.76046072405
213644,70134.07223316684
213645,25365.817495347637
213646,52303.204034621594
213647,31026.91679738622
213648,11471.118920311192
213649,11004.482363383313
213650,29013.327898746415
213651,10961.672979699943
213652,19377.970466601182
213653,30200.77602264572
213654,92556.9937627483
213655,51017.58402773758
213656,35127.721764472146
213657,22943.90111471082
213658,13755.113103242546
213659,51111.180211933395
213660,48241.40110279618
213661,38225.54831095317
213662,8850.595333626676
213663,24855.459557361002
213664,23851.757082846827
213665,14638.98930746581
213666,28611.30346533172
213667,47457.87590958323
213668,27578.977193736744
213669,20385.49904201993
213670,21942.833179624307
213671,29886.646167403953
213672,19079.218315401005
213673,10112.486666410392
213674,34522.969840323065
213675,6821.158032282742
213676,41079.224794052425
213677,88099.76747716712
213678,30985.07885075495
213679,9746.527786996563
213680,27118.06071977852
213681,12714.508687876176
213682,37858.91343692724
213683,133931.62663206639
213684,18085.47651145605
213685,12505.277559941185
213686,38034.74145807834
213687,45609.55337835178
213688,27609.902249004765
213689,44027.145038827264
213690,32017.605200272337
213691,35376.80789111741
213692,17762.440253518253
213693,42812.12409614009
213694,34085.219817191944
213695,53279.975974943656
213696,6192.952315466652
213697,27135.603118613584
213698,9918.07785294352
213699,15704.791273120461
213700,99956.44948084469
213701,52496.68136080996
213702,77173.70599858959
213703,23931.820158552422
213704,48439.89988582819
213705,66167.78831127884
213706,15691.926762138433
213707,12543.47057110667
213708,15924.233041222724
213709,80345.43200816313
213710,45953.07122118092
213711,20755.11708038973
213712,24253.85060968653
213713,10012.003991919595
213714,27303.555730795153
213715,12586.769671752898
213716,46610.94612308093
213717,55568.326419805315
213718,40638.159807137876
213719,50449.64054526423
213720,10375.66489471465
213721,31600.0413202345
213722,27337.07634166688
213723,26378.783334159976
213724,42272.06001624449
213725,27351.73563633442
213726,40043.99963382413
213727,35693.81493774977
213728,43240.98587640154
213729,56512.375558146145
213730,12124.623258536898
213731,65225.18374094855
213732,57014.76631968608
213733,32864.37218244903
213734,26893.139314699834
213735,70156.36185966524
213736,53265.15061687983
213737,21108.240473641836
213738,46768.52112383859
213739,30368.20763001551
213740,53196.58354485881
213741,71742.03889454131
213742,8503.913611080789
213743,16901.170623670874
213744,13289.85516370157
213745,21961.43901209402
213746,9050.96573291773
213747,13330.818992795592
213748,69435.00765763131
213749,23647.20246583408
213750,33262.66571034608
213751,65280.1348974592
213752,33380.382403939984
213753,30890.45446733715
213754,9197.425546644905
213755,47596.90470455418
213756,38278.60562401925
213757,38905.65193206705
213758,38087.53581067209
213759,12731.43409077165
213760,12167.950231929519
213761,18027.985237881774
213762,24674.053077256864
213763,31906.82049260906
213764,24148.393157277398
213765,94740.2887007206
213766,45781.22661583722
213767,22009.173693572408
213768,34198.09021384728
213769,24742.399884885566
213770,37054.883201249904
213771,72646.7851130893
213772,9012.585787334177
213773,42517.060495967526
213774,29978.53711463484
213775,42050.44138449817
213776,19338.22202390344
213777,96292.83173814471
213778,22117.754351981883
213779,20069.506630152588
213780,10650.419235157504
213781,17191.233748216826
213782,50876.72003458713
213783,10405.786360378754
213784,14679.636190486455
213785,43414.75233550004
213786,55439.34845911289
213787,25658.764691034226
213788,10373.09622798581
213789,22616.741772089903
213790,10264.233356573748
213791,50377.75455687875
213792,8136.754378344836
213793,8543.720046581771
213794,43583.700406697215
213795,42178.31200072514
213796,9447.382731620231
213797,58465.22594341753
213798,30617.145778265578
213799,54073.135221869736
213800,11652.41069420828
213801,29317.792089934846
213802,33901.03216452054
213803,11212.178008625886
213804,24609.92515957099
213805,52700.2978245353
213806,8950.473340374652
213807,8042.337814655334
213808,100800.86240521257
213809,10774.078879342213
213810,23957.668056761537
213811,129111.59510561063
213812,34889.83963303074
213813,51152.76434649545
213814,44576.19711329268
213815,22380.77616644666
213816,19646.983919772476
213817,74881.82969091227
213818,91323.83964219058
213819,46965.4880846148
213820,14147.39578121764
213821,33907.9568516765
213822,29243.063052737754
213823,71140.05492445765
213824,47912.55099180117
213825,9585.485608116389
213826,36878.48374620108
213827,22100.884718222573
213828,21048.788402097096
213829,7319.5955174081555
213830,14620.04329194516
213831,93413.34993982094
213832,19302.757018898
213833,27588.342563705748
213834,34751.39028712394
213835,17854.75828176177
213836,41499.27103119296
213837,68274.39352268448
213838,40852.82528672984
213839,69245.30266386662
213840,39031.52725893629
213841,9468.291749197411
213842,34357.252344042856
213843,45240.600317241195
213844,35521.3674218454
213845,58497.95728486602
213846,68522.45296566152
213847,30554.094436898078
213848,42526.97920308311
213849,31173.7330777048
213850,19077.76484569086
213851,40624.66029917365
213852,37006.943672976115
213853,43824.879718881915
213854,41435.217900755524
213855,58888.34776009281
213856,20652.0327335691
213857,34653.95046777167
213858,27362.175761056893
213859,8048.839125944239
213860,8825.168305786401
213861,20299.681967581004
213862,43627.40595989062
213863,78539.0968777057
213864,35495.88134954082
213865,75849.86976428745
213866,54132.557713110495
213867,22103.960822805642
213868,6449.90280336581
213869,13600.189128356253
213870,34371.869628002925
213871,43788.06242291488
213872,46080.50554220608
213873,59100.64586554067
213874,23236.794014176478
213875,9606.371262529534
213876,91298.81826111527
213877,12546.177184868122
213878,14391.855037262401
213879,26994.30821026066
213880,13579.474440059288
213881,46032.82533671564
213882,11229.515394320155
213883,30768.160374550447
213884,57584.41884347591
213885,25029.7665551297
213886,37578.7723832801
213887,72869.72260646956
213888,21994.495660595938
213889,8130.599478779361
213890,49905.57633539923
213891,24505.149305929495
213892,43360.03880427349
213893,80124.87200580121
213894,29746.37088175666
213895,28324.865420795468
213896,29138.943565727295
213897,69903.87952529179
213898,26044.69019784431
213899,30471.290292412952
213900,37988.91198485766
213901,39522.23828084604
213902,9831.532853984605
213903,25781.375404690578
213904,15957.357058087042
213905,21315.822821608
213906,42022.693933327915
213907,7922.020806727761
213908,21664.945275169866
213909,31173.981438203882
213910,24191.993643336802
213911,85317.96107241073
213912,38921.251439037376
213913,48581.16046741466
213914,10959.596008967179
213915,68954.25246227845
213916,43197.9516500298
213917,10469.877479032422
213918,83202.01222841638
213919,21257.796499783824
213920,12795.2365071448
213921,40214.365501648805
213922,18949.7029396797
213923,19370.622582209464
213924,27431.71558677942
213925,30465.954953777742
213926,10225.837585118956
213927,34053.94864432648
213928,49866.28868025689
213929,70811.39837885193
213930,18146.11693143138
213931,39819.8753215094
213932,20958.209165550797
213933,12021.39658007256
213934,44260.622484923675
213935,42047.00303945601
213936,51371.04307800146
213937,57231.2408810196
213938,22721.826813608415
213939,9957.3067424012
213940,30700.142591403932
213941,38520.23391947506
213942,18424.526449125184
213943,70807.28320647204
213944,30535.790319289878
213945,17422.58068543896
213946,20087.229826429255
213947,11885.571713760202
213948,9809.962815528479
213949,39523.89386143362
213950,19069.802034208256
213951,51291.51917630155
213952,59593.21389144202
213953,9749.078412009349
213954,16386.940052840844
213955,33056.00290334303
213956,77269.05203420787
213957,53936.725026598964
213958,14257.901745110425
213959,73945.67506578719
213960,58741.3803222317
213961,75045.2811756235
213962,34333.977251019205
213963,10431.710440067418
213964,53787.18661116264
213965,19893.424206562446
213966,35301.31304681128
213967,62969.08891457494
213968,47361.98903381057
213969,18850.873553132205
213970,39060.56515731461
213971,69366.95086339592
213972,10315.2236288792
